"#","number","plot","site","region","Xcoord","Ycoord","Zcoord","canton","date","visit","surveyID","observer","municipality","Nummer","municipality2","Lokalität","Subquadrat","Coordx","Coordy","Höhe","Präzision","Tag","Monat","M (Römisch)","Jahr","Gattung","Art","Weibchen","Arbeiterin","Männchen","Legit","geprüft durch","usage notes","Sammlung","ACU-Nummer","Species name","RLstatus","...39","...40","...41","0","left to do"
1,"GE001",1,"control","Aire",2492581,1116284,380,"GE","26.03.2025","1","C.AI.GE.1.1","G. Egloff","Bernex","GE001","Bernex",NA,NA,"492581","116284",380,6,"26","03","iii","2025","Lasioglossum","pallens",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
2,"GE002",7,"control","Aire",2492656,1116411,380,"GE","26.03.2025","1","C.AI.GE.1.7","G. Egloff","Bernex","GE002","Bernex",NA,NA,"492656","116411",380,6,"26","03","iii","2025","Andrena","fulva",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena fulva","LC",NA,NA,NA,NA,NA
3,"GE003",4,"control","Aire",2492622,1116353,380,"GE","26.03.2025","1","C.AI.GE.1.4","G. Egloff","Bernex","GE003","Bernex",NA,NA,"492622","116353",380,6,"26","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
4,"GE004",4,"control","Aire",2492622,1116353,380,"GE","26.03.2025","1","C.AI.GE.1.4","G. Egloff","Bernex","GE004","Bernex",NA,NA,"492622","116353",380,6,"26","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
5,"GE005",4,"control","Aire",2492622,1116353,380,"GE","26.03.2025","1","C.AI.GE.1.4","G. Egloff","Bernex","GE005","Bernex",NA,NA,"492622","116353",380,6,"26","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
6,"GE006",4,"control","Aire",2492622,1116353,380,"GE","26.03.2025","1","C.AI.GE.1.4","G. Egloff","Bernex","GE006","Bernex",NA,NA,"492622","116353",380,6,"26","03","iii","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
7,"GE007",3,"control","Aire",2492610,1116333,380,"GE","26.03.2025","1","C.AI.GE.1.3","G. Egloff","Bernex","GE007","Bernex",NA,NA,"492610","116333",380,6,"26","03","iii","2025","Anthophora","plumipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Anthophora plumipes","LC",NA,NA,NA,NA,NA
8,"GE008",3,"control","Aire",2492610,1116333,380,"GE","26.03.2025","1","C.AI.GE.1.3","G. Egloff","Bernex","GE008","Bernex",NA,NA,"492610","116333",380,6,"26","03","iii","2025","Lasioglossum","pallens",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
9,"GE009",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE009","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Lasioglossum","pallens",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
10,"GE010",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE010","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Lasioglossum","pallens",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
11,"GE011",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE011","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Lasioglossum","pallens",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
12,"GE012",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE012","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Lasioglossum","pallens",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
13,"GE013",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE013","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Lasioglossum","pallens",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
14,"GE014",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE014","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Lasioglossum","pallens",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
15,"GE015",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE015","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Lasioglossum","pallens",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum pallens","LC",NA,NA,NA,NA,NA
16,"GE016",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE016","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Andrena","minutula",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena minutula","LC",NA,NA,NA,NA,NA
17,"GE017",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE017","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
18,"GE018",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE018","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
19,"GE019",5,"control","Aire",2492634,1116373,380,"GE","26.03.2025","1","C.AI.GE.1.5","G. Egloff","Bernex","GE019","Bernex",NA,NA,"492634","116373",380,6,"26","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
20,"GE020",6,"control","Aire",2492646,1116394,380,"GE","26.03.2025","1","C.AI.GE.1.6","G. Egloff","Bernex","GE020","Bernex",NA,NA,"492646","116394",380,6,"26","03","iii","2025","Andrena","mitis",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena mitis","NT",NA,NA,NA,NA,NA
21,"GE021",6,"control","Aire",2492646,1116394,380,"GE","26.03.2025","1","C.AI.GE.1.6","G. Egloff","Bernex","GE021","Bernex",NA,NA,"492646","116394",380,6,"26","03","iii","2025","Andrena","mitis",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena mitis","NT",NA,NA,NA,NA,NA
22,"GE022",6,"control","Aire",2492646,1116394,380,"GE","26.03.2025","1","C.AI.GE.1.6","G. Egloff","Bernex","GE022","Bernex",NA,NA,"492646","116394",380,6,"26","03","iii","2025","Andrena","mitis",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena mitis","NT",NA,NA,NA,NA,NA
23,"GE023",2,"focal","Aire",2495429,1113779,402,"GE","31.03.2025","1","F.AI.GE.1.2","G. Egloff","Confignon","GE023","Confignon",NA,NA,"495429","113779",402,6,"31","03","iii","2025","Colletes","cunicularius",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Colletes cunicularius","LC",NA,NA,NA,NA,NA
24,"GE024",2,"focal","Aire",2495429,1113779,402,"GE","31.03.2025","1","F.AI.GE.1.2","G. Egloff","Confignon","GE024","Confignon",NA,NA,"495429","113779",402,6,"31","03","iii","2025","Colletes","cunicularius",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Colletes cunicularius","LC",NA,NA,NA,NA,NA
25,"GE025",2,"focal","Aire",2495429,1113779,402,"GE","31.03.2025","1","F.AI.GE.1.2","G. Egloff","Confignon","GE025","Confignon",NA,NA,"495429","113779",402,6,"31","03","iii","2025","Andrena","haemorrhoa",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena haemorrhoa","LC",NA,NA,NA,NA,NA
26,"GE026",2,"focal","Aire",2495429,1113779,402,"GE","31.03.2025","1","F.AI.GE.1.2","G. Egloff","Confignon","GE026","Confignon",NA,NA,"495429","113779",402,6,"31","03","iii","2025","Andrena","ventralis",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena ventralis","LC",NA,NA,NA,NA,NA
27,"GE027",5,"focal","Aire",2495479,1113801,402,"GE","31.03.2025","1","F.AI.GE.1.5","G. Egloff","Confignon","GE027","Confignon",NA,NA,"495479","113801",402,6,"31","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
28,"GE028",4,"focal","Aire",2495459,1113802,402,"GE","31.03.2025","1","F.AI.GE.1.4","G. Egloff","Confignon","GE028","Confignon",NA,NA,"495459","113802",402,6,"31","03","iii","2025","Andrena","bicolor",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena bicolor","LC",NA,NA,NA,NA,NA
29,"GE029",3,"focal","Aire",2495446,1113810,401,"GE","31.03.2025","1","F.AI.GE.1.3","G. Egloff","Confignon","GE029","Confignon",NA,NA,"495446","113810",401,6,"31","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
30,"GE030",3,"focal","Aire",2495446,1113810,401,"GE","31.03.2025","1","F.AI.GE.1.3","G. Egloff","Confignon","GE030","Confignon",NA,NA,"495446","113810",401,6,"31","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
31,"GE031",3,"focal","Aire",2495446,1113810,401,"GE","31.03.2025","1","F.AI.GE.1.3","G. Egloff","Confignon","GE031","Confignon",NA,NA,"495446","113810",401,6,"31","03","iii","2025","Andrena","flavipes",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
32,"GE032",3,"focal","Aire",2495446,1113810,401,"GE","31.03.2025","1","F.AI.GE.1.3","G. Egloff","Confignon","GE032","Confignon",NA,NA,"495446","113810",401,6,"31","03","iii","2025","Andrena","mitis",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena mitis","NT",NA,NA,NA,NA,NA
33,"GE033",1,"focal","Aire",2495403,1113774,402,"GE","31.03.2025","1","F.AI.GE.1.1","G. Egloff","Confignon","GE033","Confignon",NA,NA,"495403","113774",402,6,"31","03","iii","2025","Andrena","mitis",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena mitis","NT",NA,NA,NA,NA,NA
34,"GE034",7,"focal","Aire",2495525,1113833,400,"GE","31.03.2025","1","F.AI.GE.1.7","G. Egloff","Confignon","GE034","Confignon",NA,NA,"495525","113833",400,6,"31","03","iii","2025","Colletes","cunicularius",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Colletes cunicularius","LC",NA,NA,NA,NA,NA
35,"GE035",7,"focal","Aire",2495525,1113833,400,"GE","31.03.2025","1","F.AI.GE.1.7","G. Egloff","Confignon","GE035","Confignon",NA,NA,"495525","113833",400,6,"31","03","iii","2025","Colletes","cunicularius",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Colletes cunicularius","LC",NA,NA,NA,NA,NA
36,"GE036",7,"focal","Aire",2495525,1113833,400,"GE","31.03.2025","1","F.AI.GE.1.7","G. Egloff","Confignon","GE036","Confignon",NA,NA,"495525","113833",400,6,"31","03","iii","2025","Andrena","flavipes",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena flavipes","LC",NA,NA,NA,NA,NA
37,"GE037",2,"focal","Scheulte",2595336,1245989,416,"JU","02.04.2025","1","F.SC.JU.1.2","G. Egloff","Courroux","GE037","Courroux",NA,NA,"595336","245989",416,6,"02","04","iv","2025","Andrena","cineraria",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena cineraria","LC",NA,NA,NA,NA,NA
38,"GE038",2,"focal","Scheulte",2595336,1245989,416,"JU","02.04.2025","1","F.SC.JU.1.2","G. Egloff","Courroux","GE038","Courroux",NA,NA,"595336","245989",416,6,"02","04","iv","2025","Colletes","cunicularius",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Colletes cunicularius","LC",NA,NA,NA,NA,NA
39,"GE039",2,"focal","Scheulte",2595336,1245989,416,"JU","02.04.2025","1","F.SC.JU.1.2","G. Egloff","Courroux","GE039","Courroux",NA,NA,"595336","245989",416,6,"02","04","iv","2025","Andrena","praecox",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena praecox","LC",NA,NA,NA,NA,NA
40,"GE040",2,"focal","Scheulte",2595336,1245989,416,"JU","02.04.2025","1","F.SC.JU.1.2","G. Egloff","Courroux","GE040","Courroux",NA,NA,"595336","245989",416,6,"02","04","iv","2025","Colletes","cunicularius",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Colletes cunicularius","LC",NA,NA,NA,NA,NA
41,"GE041",2,"focal","Scheulte",2595336,1245989,416,"JU","02.04.2025","1","F.SC.JU.1.2","G. Egloff","Courroux","GE041","Courroux",NA,NA,"595336","245989",416,6,"02","04","iv","2025","Andrena","praecox",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena praecox","LC",NA,NA,NA,NA,NA
42,"GE042",2,"focal","Scheulte",2595336,1245989,416,"JU","02.04.2025","1","F.SC.JU.1.2","G. Egloff","Courroux","GE042","Courroux",NA,NA,"595336","245989",416,6,"02","04","iv","2025","Nomada","ruficornis",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Nomada ruficornis","LC",NA,NA,NA,NA,NA
43,"GE043",6,"focal","Scheulte",2595423,1245999,417,"JU","02.04.2025","1","F.SC.JU.1.6","G. Egloff","Courroux","GE043","Courroux",NA,NA,"595423","245999",417,6,"02","04","iv","2025","Colletes","cunicularius",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Colletes cunicularius","LC",NA,NA,NA,NA,NA
44,"GE044",6,"focal","Scheulte",2595423,1245999,417,"JU","02.04.2025","1","F.SC.JU.1.6","G. Egloff","Courroux","GE044","Courroux",NA,NA,"595423","245999",417,6,"02","04","iv","2025","Lasioglossum","calceatum",1,NA,NA,"G. Egloff","C. Praz","Used for teaching",NA,NA,"Lasioglossum calceatum","LC",NA,NA,NA,NA,NA
45,"GE045",6,"focal","Scheulte",2595423,1245999,417,"JU","02.04.2025","1","F.SC.JU.1.6","G. Egloff","Courroux","GE045","Courroux",NA,NA,"595423","245999",417,6,"02","04","iv","2025","Andrena","haemorrhoa",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena haemorrhoa","LC",NA,NA,NA,NA,NA
46,"GE046",6,"focal","Scheulte",2595423,1245999,417,"JU","02.04.2025","1","F.SC.JU.1.6","G. Egloff","Courroux","GE046","Courroux",NA,NA,"595423","245999",417,6,"02","04","iv","2025","Andrena","haemorrhoa",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena haemorrhoa","LC",NA,NA,NA,NA,NA
47,"GE047",6,"focal","Scheulte",2595423,1245999,417,"JU","02.04.2025","1","F.SC.JU.1.6","G. Egloff","Courroux","GE047","Courroux",NA,NA,"595423","245999",417,6,"02","04","iv","2025","Andrena","haemorrhoa",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena haemorrhoa","LC",NA,NA,NA,NA,NA
48,"GE048",6,"focal","Scheulte",2595423,1245999,417,"JU","02.04.2025","1","F.SC.JU.1.6","G. Egloff","Courroux","GE048","Courroux",NA,NA,"595423","245999",417,6,"02","04","iv","2025","Lasioglossum","calceatum",1,NA,NA,"G. Egloff","C. Praz","Used for teaching",NA,NA,"Lasioglossum calceatum","LC",NA,NA,NA,NA,NA
49,"GE049",8,"focal","Scheulte",2595451,1245988,417,"JU","02.04.2025","1","F.SC.JU.1.8","G. Egloff","Courroux","GE049","Courroux",NA,NA,"595451","245988",417,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
50,"GE050",5,"focal","Scheulte",2595418,1245990,416,"JU","02.04.2025","1","F.SC.JU.1.5","G. Egloff","Courroux","GE050","Courroux",NA,NA,"595418","245990",416,6,"02","04","iv","2025","Lasioglossum","calceatum",1,NA,NA,"G. Egloff","C. Praz","Used for teaching",NA,NA,"Lasioglossum calceatum","LC",NA,NA,NA,NA,NA
51,"GE051",5,"focal","Scheulte",2595418,1245990,416,"JU","02.04.2025","1","F.SC.JU.1.5","G. Egloff","Courroux","GE051","Courroux",NA,NA,"595418","245990",416,6,"02","04","iv","2025","Lasioglossum","laticeps",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum laticeps","LC",NA,NA,NA,NA,NA
52,"GE052",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE052","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","laticeps",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum laticeps","LC",NA,NA,NA,NA,NA
53,"GE053",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE053","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
54,"GE054",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE054","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
55,"GE055",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE055","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","calceatum",1,NA,NA,"G. Egloff","C. Praz","Used for teaching",NA,NA,"Lasioglossum calceatum","LC",NA,NA,NA,NA,NA
56,"GE056",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE056","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
57,"GE057",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE057","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
58,"GE058",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE058","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
59,"GE059",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE059","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
60,"GE060",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE060","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
61,"GE061",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE061","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
62,"GE062",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE062","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Andrena","mitis",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena mitis","NT",NA,NA,NA,NA,NA
63,"GE063",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE063","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Andrena","minutula",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena minutula","LC",NA,NA,NA,NA,NA
64,"GE064",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE064","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Andrena","gravida",NA,NA,1,"G. Egloff","C. Praz",NA,NA,NA,"Andrena gravida","LC",NA,NA,NA,NA,NA
65,"GE065",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE065","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Andrena","haemorrhoa",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena haemorrhoa","LC",NA,NA,NA,NA,NA
66,"GE066",4,"focal","Scheulte",2595385,1246005,416,"JU","02.04.2025","1","F.SC.JU.1.4","G. Egloff","Courroux","GE066","Courroux",NA,NA,"595385","246005",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
67,"GE067",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE067","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
68,"GE068",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE068","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
69,"GE069",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE069","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
70,"GE070",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE070","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
71,"GE071",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE071","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
72,"GE072",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE072","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
73,"GE073",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE073","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
74,"GE074",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE074","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
75,"GE075",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE075","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
76,"GE076",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE076","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
77,"GE077",3,"focal","Scheulte",2595356,1245996,416,"JU","02.04.2025","1","F.SC.JU.1.3","G. Egloff","Courroux","GE077","Courroux",NA,NA,"595356","245996",416,6,"02","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
78,"GE078",5,"control","Scheulte",2597647,1244583,445,"JU","03.04.2025","1","C.SC.JU.1.5","G. Egloff","Val Terbi","GE078","Val Terbi",NA,NA,"597647","244583",445,6,"03","04","iv","2025","Lasioglossum","malachurum",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Lasioglossum malachurum","LC",NA,NA,NA,NA,NA
79,"GE079",5,"control","Scheulte",2597647,1244583,445,"JU","03.04.2025","1","C.SC.JU.1.5","G. Egloff","Val Terbi","GE079","Val Terbi",NA,NA,"597647","244583",445,6,"03","04","iv","2025","Andrena","haemorrhoa",1,NA,NA,"G. Egloff","C. Praz",NA,NA,NA,"Andrena haemorrhoa","LC",NA,NA,NA,NA,NA
